25 20
#############
#...........#    ########
#...s...s...######......#
#....................j..#
#...........######......#
#.....s.....#    #......#
#...........#    #...d..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.m..m.#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #..G...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
