25 20
#############
#...........#    ########
#...s...s...######......#
#.....L..............j..#
#...........######......#
#.....s.....#    #......#
#...........#    #...d..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #..G...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
