25 20
#############
#...........#    ########
#...s...s...######......#
#.....LLBHK.............#
#...........######......#
#.....s.....#    #......#
#...........#    #...d..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.m..m.#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
